[193, 1287, 1399, 211, 538, 1555, 742, 255, 863, 198, 1322, 800, 287, 1040, 679, 290, 1867, 852, 574, 1229, 1159, 169, 1000, 1000, 1000, 1000, 1000, 1000]
[193, 1000, 1374, 211, 1000, 1539, 742, 1000, 880, 198, 1000, 796, 287, 1000, 676, 290, 1000, 874, 574, 1000, 1162, 169, 1000, 1000, 1000, 1000, 1000, 1000]
[212, 940, 1405, 155, 1040, 1560, 742, 1010, 880, 198, 1021, 829, 740, 1000, 676, 290, 1000, 853, 574, 991, 1221, 113, 1002, 703, 1000, 1000, 1025, 1038]
[171, 1035, 1431, 211, 537, 1527, 719, 1022, 874, 145, 973, 774, 653, 1000, 676, 277, 945, 889, 589, 988, 1215, 191, 1056, 1871, 1000, 1057, 948, 1000]
[203, 989, 1394, 211, 1000, 1566, 744, 1000, 905, 217, 948, 792, 1960, 1000, 694, 340, 1021, 839, 625, 985, 1160, 220, 1000, 996, 1040, 1018, 984, 1000]
[193, 1014, 1374, 207, 1038, 1491, 773, 1055, 880, 198, 369, 802, 287, 1000, 676, 328, 1008, 843, 524, 943, 1162, 169, 1012, 971, 1000, 1000, 959, 942]
[1825, 986, 1417, 237, 1023, 1568, 742, 1048, 880, 198, 977, 796, 287, 999, 676, 290, 1000, 874, 589, 1048, 1191, 154, 942, 943, 977, 1000, 1000, 994]
[241, 1000, 1163, 248, 1000, 1670, 800, 1023, 876, 198, 975, 796, 287, 1000, 635, 234, 1013, 874, 574, 1000, 1144, 542, 960, 945, 987, 1021, 1051, 1041]
[193, 1059, 1421, 211, 1020, 1537, 742, 1030, 832, 153, 960, 796, 232, 1051, 634, 291, 1537, 903, 610, 1005, 1186, 187, 1038, 1535, 1000, 985, 839, 1038]
[151, 987, 1427, 49, 964, 1593, 745, 1031, 1113, 198, 362, 842, 301, 1000, 676, 290, 969, 898, 537, 981, 1170, 169, 977, 957, 952, 983, 1000, 1000]
[249, 976, 1374, 255, 956, 1539, 771, 977, 858, 185, 1037, 360, 275, 965, 729, 314, 157, 929, 574, 1000, 1183, 176, 978, 977, 1000, 1000, 978, 966]
[193, 1353, 1374, 200, 1048, 1567, 788, 1719, 849, 151, 1009, 839, 321, 959, 630, 295, 948, 871, 550, 952, 1219, 198, 1000, 1056, 1020, 992, 1000, 947]
[172, 980, 1332, 211, 941, 882, 742, 1006, 880, 203, 1045, 796, 287, 1022, 628, 290, 1027, 840, 574, 1000, 1162, 194, 1021, 1000, 960, 992, 942, 1041]
[193, 1057, 1421, 211, 1000, 1482, 753, 1000, 866, 198, 1054, 790, 294, 519, 676, 844, 982, 832, 574, 956, 980, 156, 1000, 1000, 946, 1042, 1000, 954]
[198, 1040, 1424, 198, 995, 1522, 742, 974, 914, 63, 1000, 758, 255, 1000, 676, 310, 963, 874, 585, 992, 1142, 169, 980, 976, 1019, 968, 1010, 1509]
[193, 1000, 1374, 248, 978, 1539, 742, 1000, 775, 198, 981, 796, 279, 343, 696, 255, 1024, 877, 586, 864, 1173, 205, 960, 973, 1000, 1041, 1000, 1000]
[239, 1020, 453, 262, 1000, 1568, 105, 1000, 915, 194, 922, 757, 287, 1005, 731, 331, 1000, 911, 542, 976, 1148, 118, 957, 980, 995, 1006, 1000, 1049]
[193, 1000, 1374, 228, 1000, 1588, 733, 1044, 880, 201, 1052, 796, 283, 947, 638, 345, 1024, 865, 588, 1027, 1148, 169, 1000, 1054, 995, 968, 1026, 989]
[139, 1033, 1372, 264, 1172, 1581, 1015, 962, 888, 198, 942, 796, 249, 1000, 664, 290, 1000, 874, 544, 1000, 1127, 214, 1000, 1053, 1052, 949, 1000, 1024]
[231, 946, 1374, 211, 1017, 1539, 776, 947, 888, 257, 1025, 820, 1741, 1011, 676, 236, 978, 840, 572, 1000, 1162, 169, 963, 1000, 994, 958, 952, 943]
[186, 978, 1320, 217, 1004, 1506, 742, 1015, 880, 198, 1000, 827, 237, 1037, 676, 281, 1002, 820, 574, 978, 1166, 195, 1028, 1279, 1000, 1000, 1000, 1016]
[220, 986, 1325, 211, 1006, 1521, 1250, 1005, 887, 176, 948, 796, 307, 1000, 735, 290, 1040, 892, 529, 1042, 1162, 169, 988, 1000, 1030, 1033, 1000, 955]
[166, 1001, 1374, 219, 1000, 1505, 771, 1000, 841, 198, 1000, 826, 298, 1042, 676, 340, 1054, 867, 626, 954, 1117, 163, 1000, 1006, 1010, 70, 965, 1009]
[193, 1007, 105, 211, 1259, 1510, 782, 950, 939, 752, 1000, 796, 287, 1000, 621, 281, 1003, 830, 574, 1000, 1175, 174, 1000, 1000, 1029, 1051, 1029, 362]
[204, 955, 1365, 211, 1023, 1544, 750, 997, 937, 155, 1054, 766, 338, 1000, 674, 305, 1000, 892, 626, 953, 965, 145, 1022, 1010, 418, 1000, 973, 1793]
[196, 958, 1374, 259, 1000, 1594, 710, 1042, 880, 198, 1000, 823, 287, 1000, 711, 1765, 1000, 906, 548, 1034, 1136, 193, 1000, 1000, 977, 1000, 889, 1039]
[193, 1000, 1374, 228, 950, 1575, 749, 1000, 924, 200, 1024, 796, 323, 1428, 735, 290, 1000, 881, 575, 1419, 1143, 187, 986, 1016, 1059, 1000, 1056, 1023]
[193, 1025, 1330, 248, 1000, 1539, 742, 309, 885, 223, 1000, 753, 320, 1000, 654, 1685, 1000, 881, 579, 967, 1149, 192, 1797, 941, 867, 1000, 990, 1058]
[860, 1008, 1340, 671, 1320, 1913, 690, 999, 880, 1924, 1000, 744, 303, 1000, 641, 276, 1021, 874, 608, 1000, 1186, 160, 1036, 1000, 1000, 945, 952, 1000]
[246, 972, 1398, 211, 1000, 1508, 742, 1025, 880, 198, 942, 791, 940, 1053, 676, 290, 987, 846, 549, 1007, 1180, 156, 1022, 999, 979, 1000, 1000, 1000]
[193, 1025, 1342, 268, 993, 1498, 742, 1000, 897, 198, 984, 784, 1623, 1000, 676, 1350, 405, 869, 574, 988, 1162, 227, 1000, 1000, 985, 1000, 969, 1051]
[193, 1030, 1429, 211, 1547, 1487, 794, 1000, 831, 172, 962, 254, 982, 327, 704, 260, 1497, 1456, 574, 1000, 1200, 169, 1000, 1014, 1053, 613, 1000, 1000]
[175, 1024, 1349, 211, 1038, 1554, 722, 954, 884, 162, 1000, 796, 266, 1003, 711, 240, 1033, 886, 1090, 1039, 1119, 169, 1000, 947, 1038, 960, 1041, 1014]
[241, 1000, 1378, 269, 1046, 1567, 715, 1000, 880, 198, 1044, 796, 287, 1844, 676, 324, 1004, 381, 574, 1000, 1139, 128, 1027, 992, 1000, 1036, 993, 978]
[193, 1022, 1374, 167, 622, 1957, 737, 1000, 915, 198, 1000, 122, 243, 1000, 504, 290, 1000, 904, 550, 1000, 1162, 207, 949, 955, 1000, 1000, 956, 986]
[193, 1000, 1431, 252, 1000, 1539, 747, 1012, 907, 215, 986, 788, 287, 972, 676, 239, 983, 923, 600, 990, 1162, 169, 985, 986, 1048, 940, 1000, 955]
[221, 1044, 1767, 190, 900, 1595, 735, 1000, 880, 198, 1004, 740, 287, 1060, 1089, 339, 1029, 833, 560, 1054, 1660, 178, 1000, 983, 1055, 956, 1006, 1000]
[229, 1015, 1332, 211, 1040, 1536, 484, 1041, 923, 234, 1000, 762, 287, 1036, 677, 290, 1041, 874, 574, 1000, 1185, 169, 976, 962, 1000, 1000, 1000, 981]
[193, 1000, 1391, 211, 1000, 1569, 688, 1000, 828, 170, 947, 810, 247, 970, 676, 290, 1000, 915, 535, 950, 1205, 169, 965, 1042, 1000, 1000, 990, 1021]
[152, 1024, 1339, 210, 940, 1254, 768, 1038, 880, 221, 1016, 778, 334, 1011, 676, 290, 1000, 874, 574, 1000, 1169, 169, 999, 1000, 973, 1000, 1006, 1000]
[226, 1017, 1355, 11, 950, 1539, 799, 1000, 874, 198, 1058, 796, 234, 1000, 653, 290, 1000, 874, 574, 1047, 1162, 199, 988, 1059, 977, 967, 1000, 951]
[158, 966, 1431, 262, 567, 496, 742, 1053, 838, 140, 1057, 851, 287, 957, 732, 322, 970, 912, 1780, 1000, 1145, 169, 954, 1000, 1052, 999, 1024, 1000]
[193, 1000, 1637, 211, 953, 1510, 1855, 1000, 880, 198, 1015, 801, 342, 1000, 676, 290, 977, 861, 522, 1027, 1162, 169, 1000, 1000, 1000, 1000, 1000, 956]
[228, 985, 1374, 165, 1010, 1558, 749, 1000, 880, 198, 994, 820, 326, 972, 649, 290, 1003, 874, 561, 992, 1215, 147, 1001, 1380, 1026, 1021, 1000, 1002]
[193, 1006, 1374, 211, 1048, 1587, 771, 958, 881, 180, 947, 796, 196, 971, 636, 290, 1000, 891, 574, 1017, 1169, 218, 1010, 1023, 967, 975, 1034, 1043]
[247, 1000, 1345, 211, 1042, 1539, 742, 1000, 853, 240, 1047, 796, 316, 1001, 676, 257, 1046, 874, 574, 1032, 1162, 197, 1000, 999, 1771, 1000, 1000, 1000]
[193, 970, 1318, 234, 992, 1485, 742, 1000, 880, 240, 990, 796, 287, 1021, 723, 330, 1000, 874, 574, 1049, 1184, 169, 980, 1034, 1017, 1030, 972, 1000]
[150, 1035, 1414, 250, 940, 1580, 1487, 1010, 866, 198, 987, 813, 287, 1008, 676, 290, 1029, 899, 551, 1000, 1205, 169, 1000, 1012, 1000, 1000, 971, 1000]
[207, 988, 1341, 157, 958, 1559, 742, 948, 880, 198, 1035, 1011, 303, 1000, 676, 325, 1025, 817, 574, 1016, 300, 116, 1000, 961, 1000, 941, 1059, 1000]
[246, 1045, 1417, 211, 1000, 1524, 760, 649, 838, 198, 981, 832, 345, 1014, 617, 265, 856, 898, 574, 1048, 1210, 169, 354, 1048, 1004, 1036, 962, 1000]
