[290, 1942, 596, 496, 1919, 1405, 861, -7, 1388, 520, 85, 623, 485, 1000, 1000, 1000, 1000, 1000, 1000]
[348, 1942, 1599, 483, 1913, 1432, 861, 0, 1339, 478, 85, 588, 482, 847, 941, 1000, 1000, 1029, 978]
[320, 1964, 536, 496, 1919, 1456, 861, 1618, 1388, 473, 47, 624, 485, 612, 956, 1000, 1000, 1050, 946]
[298, 1902, 536, 527, 1887, 1463, 824, 15, 1376, 520, 41, 651, 485, 1000, 347, 1050, 1040, 976, 1000]
[235, 1997, 607, 480, 1952, 1407, 887, 0, 1403, 519, 85, 655, 535, 1566, 1000, 1000, 1000, 950, 1001]
[249, 1903, 553, 457, 1919, 1410, 861, -7, 1391, 575, 929, 567, 483, 1030, 983, 1000, 1000, 1000, 1000]
[290, 1942, 575, 449, 1884, 1405, 861, 12, 1394, 520, 133, 623, 541, 941, 1000, 954, 951, 1023, 1000]
[329, 1967, 633, 475, 1869, 1360, 880, 465, 1333, 475, 85, 606, 485, 1056, 1017, 971, 1023, 1005, 1053]
[282, 1967, 623, 540, 1919, 1439, 1014, -7, 1388, 520, 85, 570, 485, 995, 1000, 1000, 964, 962, 1000]
[290, 1938, 650, 536, 1877, 1405, 916, 29, 1371, 555, 134, 573, 485, 1000, 632, 1052, 990, 992, 1021]
[259, 416, 569, 504, 1919, 1348, 861, 13, 1330, 525, 67, 658, 485, 1001, 980, 1000, 1030, 958, 1000]
[235, 1942, 549, 436, 1951, 1405, 861, 0, 1331, 1474, 1296, 572, 485, 990, 1940, 1000, 1056, 1027, 1000]
[261, 1942, 596, 504, 1970, 1409, 837, 0, 1364, 471, 42, 623, 461, 982, 951, 1000, 1058, 1009, 969]
[1500, 1942, 648, 441, 598, 1405, 899, 495, 1388, 520, 43, 678, 526, 1000, 1016, 1000, 1053, 967, 1978]
[290, 1949, 550, 514, 1919, 1355, 840, 50, 1388, 511, 83, 623, 485, 787, 999, 975, 1000, 1008, 944]
[313, 1918, 596, 440, 1884, 1397, 816, -7, 1353, 472, 85, 623, 525, 946, 966, 941, 953, 982, 980]
[318, 1891, 596, 476, 1919, 1357, 861, -7, 1388, 480, 40, 593, 485, 987, 1020, 957, 1049, 960, 984]
[288, 1896, 596, 509, 1919, 1396, 914, 1809, 1391, 280, 111, 658, 485, 1045, 1000, 1000, 1057, 1041, 1024]
[321, 1942, 620, 481, 1919, 1356, 861, 23, 1548, 520, 85, 593, 457, 987, 954, 1937, 1024, 960, 1000]
[232, 1931, 558, 551, 1919, 1386, 861, -7, 1942, 465, 34, 615, 435, 1000, 1000, 1003, 31, 974, 995]
[290, 1971, 547, 527, 1886, 1420, 849, 28, 1384, 492, 63, 623, 485, 1000, 952, 1000, 1018, 1035, 1000]
[250, 1974, 623, 544, 1926, 1399, 820, 46, 1350, 477, 85, 1038, 466, 957, 1029, 967, 1000, 1036, 1000]
[279, 1888, 646, 481, 1974, 1372, 810, 0, 1388, 572, 96, 578, 485, 1000, 1000, 971, 644, 1585, 1000]
[348, 1942, 1416, 443, 1919, 1405, 807, -7, 1388, 543, 89, 615, 485, 1021, 950, 1738, 1000, 1000, 981]
[276, 1994, 567, 507, 1865, 1405, 861, 381, 1388, 520, 92, 586, 485, 1006, 1035, 1000, 1016, 1019, 1028]
[745, 1942, 540, 491, 1946, 1405, 814, 0, 1439, 562, 85, 651, 449, 1000, 1003, 1045, 1000, 1000, 969]
[270, 1935, 596, 516, 1888, 1418, 861, 0, 1332, 537, 85, 567, 485, 948, 1055, 1025, 1052, 947, 1026]
[345, 580, 573, 496, 1946, 1430, 861, 0, 1361, 520, 37, 623, 496, 1000, 1621, 1046, 982, 955, 1026]
[290, 1942, 596, 496, 1876, 1444, 853, 40, 1337, 563, 33, 658, 485, 85, 967, 987, 1000, 600, 1027]
[1847, 1942, 611, 481, 1932, 1443, 916, 0, 1388, 520, 123, 623, 482, 1055, 1084, 1025, 1000, 1000, 959]
[290, 48, 639, 550, 1863, 1358, 861, 19, 1421, 504, 34, 666, 473, 949, 1000, 1055, 942, 975, 947]
[246, 1947, 640, 507, 1919, 1429, 861, -7, 1425, 533, 128, 640, 460, 1027, 994, 1016, 1000, 1000, 966]
[286, 1889, 596, 1091, 1886, 1458, 861, -7, 1355, 518, 85, 580, 538, 1004, 1017, 1057, 349, 1000, 968]
[346, 1942, 622, 496, 1917, 1405, 825, 0, 1388, 481, 85, 646, 1345, 1000, 946, 989, 1000, 949, 1027]
[290, 1886, 550, 538, 1971, 1419, 866, -7, 1434, 489, 85, 633, 499, 1000, 1000, 967, 976, 1000, 1000]
[290, 1910, 558, 516, 1919, 1418, 907, -7, 1432, 567, 85, 576, 485, 1000, 1000, 942, 985, 946, 952]
[276, 1916, 579, 496, 1950, 806, 833, -7, 1388, 502, 85, 623, 458, 964, 1000, 1010, 1016, 1020, 955]
[290, 1942, 581, 483, 1936, 1405, 919, 0, 1447, 520, 71, 623, 485, 961, 945, 1000, 1075, 1019, 954]
[290, 1942, 538, 1090, 1889, 1405, 851, 0, 1415, 519, 124, 671, 122, 1051, 1018, 1000, 1000, 1002, 1000]
[230, 1942, 589, 496, 1904, 114, 861, 0, 1412, 520, 1969, 563, 485, 959, 953, 1037, 855, 962, 1032]
[288, 1896, 596, 496, 1967, 1366, 858, -7, 1388, 462, 74, 623, 1781, 470, 940, 989, 1000, 1000, 1051]
[335, 1942, 1217, 465, 1886, 298, 823, 32, 1388, 531, 994, 623, 512, 1000, 962, 1052, 501, 1000, 1004]
[292, 1929, 596, 530, 1968, 1434, 861, 0, 1441, 520, 85, 623, 463, 1000, 943, 943, 1000, 1032, 986]
[296, 1946, 632, 1917, 1925, 1383, 884, 25, 1440, 565, 85, 653, 485, 970, 1011, 945, 999, 978, 1000]
[331, 1934, 644, 496, 1925, 1451, 855, 44, 1328, 503, 82, 621, 515, 1946, 947, 1020, 970, 955, 1000]
[1764, 1942, 602, 517, 1914, 1405, 838, -7, 1363, 508, 140, 623, 509, 941, 1036, 1000, 967, 973, 1059]
